Player1_Strategy,Player2_Strategy,Player1_Score,Player2_Score,Winner,Moves,Time_Seconds
Random,Advanced Heuristic,20,28,Player2,47,2.172
Random,Advanced Heuristic,14,34,Player2,30,2.743
Random,Advanced Heuristic,13,35,Player2,35,3.043
Random,Advanced Heuristic,16,32,Player2,40,2.539
Random,Advanced Heuristic,18,30,Player2,33,2.247
Random,Advanced Heuristic,13,35,Player2,43,1.695
Random,Advanced Heuristic,18,30,Player2,34,1.198
Random,Advanced Heuristic,21,27,Player2,36,2.535
Random,Advanced Heuristic,8,40,Player2,20,1.832
Random,Advanced Heuristic,22,26,Player2,34,2.995
Random,Advanced Heuristic,18,30,Player2,40,3.029
Random,Advanced Heuristic,15,33,Player2,30,3.606
Random,Advanced Heuristic,16,32,Player2,29,1.989
Random,Advanced Heuristic,23,25,Player2,32,2.458
Random,Advanced Heuristic,11,37,Player2,31,2.02
Random,Advanced Heuristic,7,41,Player2,25,3.026
Random,Advanced Heuristic,8,40,Player2,19,1.101
Random,Advanced Heuristic,20,28,Player2,45,1.166
Random,Advanced Heuristic,15,33,Player2,38,1.917
Random,Advanced Heuristic,13,35,Player2,30,2.062
Random,Advanced Heuristic,15,33,Player2,34,2.226
Random,Advanced Heuristic,13,35,Player2,31,2.5
Random,Advanced Heuristic,15,33,Player2,48,2.743
Random,Advanced Heuristic,19,29,Player2,33,2.542
Random,Advanced Heuristic,23,25,Player2,39,3.391
Random,Advanced Heuristic,21,27,Player2,33,2.479
Random,Advanced Heuristic,20,28,Player2,34,2.429
Random,Advanced Heuristic,17,31,Player2,27,1.183
Random,Advanced Heuristic,21,27,Player2,34,1.683
Random,Advanced Heuristic,16,32,Player2,46,2.812
Random,Advanced Heuristic,19,29,Player2,38,2.957
Random,Advanced Heuristic,21,27,Player2,42,2.569
Random,Advanced Heuristic,21,27,Player2,36,3.543
Random,Advanced Heuristic,20,28,Player2,43,2.219
Random,Advanced Heuristic,15,33,Player2,45,4.234
Random,Advanced Heuristic,21,27,Player2,39,1.883
Random,Advanced Heuristic,15,33,Player2,41,1.296
Random,Advanced Heuristic,12,36,Player2,28,2.435
Random,Advanced Heuristic,10,38,Player2,29,3.491
Random,Advanced Heuristic,22,26,Player2,23,3.115
Random,Advanced Heuristic,10,38,Player2,32,3.109
Random,Advanced Heuristic,12,36,Player2,40,1.799
Random,Advanced Heuristic,22,26,Player2,41,3.987
Random,Advanced Heuristic,20,28,Player2,40,1.897
Random,Advanced Heuristic,15,33,Player2,37,1.13
Random,Advanced Heuristic,16,32,Player2,24,2.406
Random,Advanced Heuristic,13,35,Player2,27,1.047
Random,Advanced Heuristic,19,29,Player2,35,3.865
Random,Advanced Heuristic,19,29,Player2,36,1.804
Random,Advanced Heuristic,20,28,Player2,34,2.508
Random,Advanced Heuristic,16,32,Player2,24,1.809
Random,Advanced Heuristic,22,26,Player2,33,2.034
Random,Advanced Heuristic,17,31,Player2,40,1.67
Random,Advanced Heuristic,17,31,Player2,39,1.985
Random,Advanced Heuristic,20,28,Player2,44,4.259
Random,Advanced Heuristic,20,28,Player2,31,3.94
Random,Advanced Heuristic,20,28,Player2,40,2.59
Random,Advanced Heuristic,19,29,Player2,45,3.039
Random,Advanced Heuristic,19,29,Player2,38,2.474
Random,Advanced Heuristic,9,39,Player2,26,1.799
Random,Advanced Heuristic,18,30,Player2,48,3.704
Random,Advanced Heuristic,11,37,Player2,27,2.203
Random,Advanced Heuristic,20,28,Player2,39,2.177
Random,Advanced Heuristic,17,31,Player2,48,3.567
Random,Advanced Heuristic,20,28,Player2,40,1.866
Random,Advanced Heuristic,20,28,Player2,33,1.047
Random,Advanced Heuristic,15,33,Player2,38,3.016
Random,Advanced Heuristic,17,31,Player2,33,1.787
Random,Advanced Heuristic,24,24,Draw,22,1.162
Random,Advanced Heuristic,15,33,Player2,37,2.5
Random,Advanced Heuristic,6,42,Player2,15,1.628
Random,Advanced Heuristic,20,28,Player2,34,2.238
Random,Advanced Heuristic,9,39,Player2,27,3.12
Random,Advanced Heuristic,13,35,Player2,37,3.997
Random,Advanced Heuristic,16,32,Player2,40,1.665
Random,Advanced Heuristic,15,33,Player2,33,1.929
Random,Advanced Heuristic,19,29,Player2,47,2.288
Random,Advanced Heuristic,18,30,Player2,16,1.811
Random,Advanced Heuristic,14,34,Player2,35,1.686
Random,Advanced Heuristic,8,40,Player2,28,2.981
Random,Advanced Heuristic,13,35,Player2,46,2.001
Random,Advanced Heuristic,26,22,Player1,30,3.055
Random,Advanced Heuristic,16,32,Player2,27,2.706
Random,Advanced Heuristic,18,30,Player2,35,2.303
Random,Advanced Heuristic,23,25,Player2,30,2.576
Random,Advanced Heuristic,22,26,Player2,35,1.765
Random,Advanced Heuristic,22,26,Player2,40,1.579
Random,Advanced Heuristic,5,43,Player2,15,1.011
Random,Advanced Heuristic,17,31,Player2,48,1.223
Random,Advanced Heuristic,19,29,Player2,35,2.067
Random,Advanced Heuristic,17,31,Player2,38,2.114
Random,Advanced Heuristic,14,34,Player2,35,1.739
Random,Advanced Heuristic,17,31,Player2,46,1.448
Random,Advanced Heuristic,21,27,Player2,46,2.677
Random,Advanced Heuristic,9,39,Player2,29,2.728
Random,Advanced Heuristic,16,32,Player2,35,1.916
Random,Advanced Heuristic,18,30,Player2,26,0.923
Random,Advanced Heuristic,16,32,Player2,22,1.46
Random,Advanced Heuristic,19,29,Player2,37,1.426
Random,Advanced Heuristic,17,31,Player2,44,1.94
Random,Advanced Heuristic,16,32,Player2,28,1.964
Random,Advanced Heuristic,14,34,Player2,31,1.601
Random,Advanced Heuristic,13,35,Player2,31,2.285
Random,Advanced Heuristic,12,36,Player2,31,1.852
Random,Advanced Heuristic,19,29,Player2,26,2.233
Random,Advanced Heuristic,13,35,Player2,41,1.724
Random,Advanced Heuristic,15,33,Player2,35,2.53
Random,Advanced Heuristic,22,26,Player2,41,3.605
Random,Advanced Heuristic,18,30,Player2,44,2.449
Random,Advanced Heuristic,22,26,Player2,35,3.444
Random,Advanced Heuristic,19,29,Player2,27,2.436
Random,Advanced Heuristic,22,26,Player2,23,2.113
Random,Advanced Heuristic,16,32,Player2,31,1.928
Random,Advanced Heuristic,8,40,Player2,36,6.224
Random,Advanced Heuristic,17,31,Player2,42,3.642
Random,Advanced Heuristic,16,32,Player2,21,1.495
Random,Advanced Heuristic,19,29,Player2,34,3.31
Random,Advanced Heuristic,20,28,Player2,25,2.492
Random,Advanced Heuristic,23,25,Player2,22,2.174
Random,Advanced Heuristic,12,36,Player2,40,1.55
Random,Advanced Heuristic,12,36,Player2,22,1.925
Random,Advanced Heuristic,19,29,Player2,34,2.778
Random,Advanced Heuristic,18,30,Player2,32,2.653
Random,Advanced Heuristic,12,36,Player2,33,1.894
Random,Advanced Heuristic,19,29,Player2,40,1.857
Random,Advanced Heuristic,21,27,Player2,34,3.26
Random,Advanced Heuristic,20,28,Player2,43,1.209
Random,Advanced Heuristic,16,32,Player2,35,1.214
Random,Advanced Heuristic,21,27,Player2,30,0.938
Random,Advanced Heuristic,12,36,Player2,13,1.443
Random,Advanced Heuristic,16,32,Player2,43,3.126
Random,Advanced Heuristic,6,42,Player2,17,1.232
Random,Advanced Heuristic,20,28,Player2,31,2.406
Random,Advanced Heuristic,16,32,Player2,31,1.776
Random,Advanced Heuristic,13,35,Player2,37,1.785
Random,Advanced Heuristic,20,28,Player2,39,1.402
Random,Advanced Heuristic,14,34,Player2,33,1.538
Random,Advanced Heuristic,20,28,Player2,37,2.968
Random,Advanced Heuristic,16,32,Player2,31,2.063
Random,Advanced Heuristic,22,26,Player2,30,1.802
Random,Advanced Heuristic,9,39,Player2,17,0.912
Random,Advanced Heuristic,14,34,Player2,36,2.254
Random,Advanced Heuristic,24,24,Draw,25,2.78
Random,Advanced Heuristic,13,35,Player2,31,2.633
Random,Advanced Heuristic,10,38,Player2,22,1.681
Random,Advanced Heuristic,16,32,Player2,45,2.327
Random,Advanced Heuristic,11,37,Player2,38,1.786
Random,Advanced Heuristic,19,29,Player2,25,1.67
Random,Advanced Heuristic,21,27,Player2,35,3.788
Random,Advanced Heuristic,9,39,Player2,28,2.749
Random,Advanced Heuristic,16,32,Player2,31,2.043
Random,Advanced Heuristic,20,28,Player2,36,3.198
Random,Advanced Heuristic,20,28,Player2,36,2.499
Random,Advanced Heuristic,22,26,Player2,33,3.732
Random,Advanced Heuristic,11,37,Player2,23,2.086
Random,Advanced Heuristic,12,36,Player2,25,1.869
Random,Advanced Heuristic,18,30,Player2,39,1.278
Random,Advanced Heuristic,17,31,Player2,27,1.516
Random,Advanced Heuristic,21,27,Player2,40,3.34
Random,Advanced Heuristic,18,30,Player2,23,2.093
Random,Advanced Heuristic,16,32,Player2,39,2.198
Random,Advanced Heuristic,20,28,Player2,40,2.535
Random,Advanced Heuristic,19,29,Player2,30,2.0
Random,Advanced Heuristic,22,26,Player2,20,1.86
Random,Advanced Heuristic,19,29,Player2,41,1.613
Random,Advanced Heuristic,21,27,Player2,25,2.206
Random,Advanced Heuristic,16,32,Player2,37,2.34
Random,Advanced Heuristic,15,33,Player2,38,1.163
Random,Advanced Heuristic,19,29,Player2,30,2.698
Random,Advanced Heuristic,22,26,Player2,28,2.511
Random,Advanced Heuristic,20,28,Player2,42,2.459
Random,Advanced Heuristic,16,32,Player2,35,1.142
Random,Advanced Heuristic,21,27,Player2,38,2.033
Random,Advanced Heuristic,22,26,Player2,38,1.702
Random,Advanced Heuristic,19,29,Player2,49,2.474
Random,Advanced Heuristic,20,28,Player2,33,2.442
Random,Advanced Heuristic,22,26,Player2,39,1.53
Random,Advanced Heuristic,18,30,Player2,32,2.404
Random,Advanced Heuristic,16,32,Player2,38,1.902
Random,Advanced Heuristic,23,25,Player2,33,1.909
Random,Advanced Heuristic,18,30,Player2,42,1.656
Random,Advanced Heuristic,15,33,Player2,46,1.35
Random,Advanced Heuristic,19,29,Player2,31,4.743
Random,Advanced Heuristic,15,33,Player2,33,5.016
Random,Advanced Heuristic,22,26,Player2,44,2.594
Random,Advanced Heuristic,22,26,Player2,44,3.13
Random,Advanced Heuristic,21,27,Player2,32,2.259
Random,Advanced Heuristic,14,34,Player2,34,2.487
Random,Advanced Heuristic,17,31,Player2,37,0.69
Random,Advanced Heuristic,20,28,Player2,41,1.435
Random,Advanced Heuristic,21,27,Player2,25,2.271
Random,Advanced Heuristic,19,29,Player2,34,1.656
Random,Advanced Heuristic,11,37,Player2,18,0.769
Random,Advanced Heuristic,15,33,Player2,39,1.717
Random,Advanced Heuristic,12,36,Player2,40,2.695
Random,Advanced Heuristic,21,27,Player2,20,1.856
Random,Advanced Heuristic,18,30,Player2,24,2.604
Random,Advanced Heuristic,21,27,Player2,30,1.975
Random,Advanced Heuristic,17,31,Player2,32,1.567
Random,Advanced Heuristic,11,37,Player2,25,1.031
Random,Advanced Heuristic,23,25,Player2,27,1.616
Random,Advanced Heuristic,13,35,Player2,32,2.971
Random,Advanced Heuristic,19,29,Player2,38,1.877
Random,Advanced Heuristic,16,32,Player2,23,2.372
Random,Advanced Heuristic,22,26,Player2,25,2.3
Random,Advanced Heuristic,16,32,Player2,40,2.161
Random,Advanced Heuristic,19,29,Player2,40,2.554
Random,Advanced Heuristic,17,31,Player2,42,2.644
Random,Advanced Heuristic,15,33,Player2,27,2.003
Random,Advanced Heuristic,19,29,Player2,34,1.693
Random,Advanced Heuristic,16,32,Player2,36,4.658
Random,Advanced Heuristic,10,38,Player2,22,1.734
Random,Advanced Heuristic,20,28,Player2,29,1.238
Random,Advanced Heuristic,22,26,Player2,32,2.764
Random,Advanced Heuristic,21,27,Player2,31,1.699
Random,Advanced Heuristic,21,27,Player2,26,1.702
Random,Advanced Heuristic,11,37,Player2,29,3.123
Random,Advanced Heuristic,22,26,Player2,37,3.134
Random,Advanced Heuristic,20,28,Player2,40,1.935
Random,Advanced Heuristic,8,40,Player2,19,1.081
Random,Advanced Heuristic,18,30,Player2,35,2.512
Random,Advanced Heuristic,11,37,Player2,37,2.145
Random,Advanced Heuristic,11,37,Player2,33,1.329
Random,Advanced Heuristic,11,37,Player2,36,1.946
Random,Advanced Heuristic,19,29,Player2,32,1.976
Random,Advanced Heuristic,22,26,Player2,44,2.026
Random,Advanced Heuristic,14,34,Player2,32,1.797
Random,Advanced Heuristic,15,33,Player2,41,2.814
Random,Advanced Heuristic,16,32,Player2,38,3.451
Random,Advanced Heuristic,17,31,Player2,40,1.745
Random,Advanced Heuristic,14,34,Player2,37,1.038
Random,Advanced Heuristic,20,28,Player2,37,2.901
Random,Advanced Heuristic,21,27,Player2,40,2.256
Random,Advanced Heuristic,18,30,Player2,47,2.543
Random,Advanced Heuristic,16,32,Player2,42,3.902
Random,Advanced Heuristic,19,29,Player2,36,1.311
Random,Advanced Heuristic,13,35,Player2,34,2.816
Random,Advanced Heuristic,18,30,Player2,52,3.907
Random,Advanced Heuristic,10,38,Player2,31,2.203
Random,Advanced Heuristic,21,27,Player2,35,1.374
Random,Advanced Heuristic,15,33,Player2,36,2.571
Random,Advanced Heuristic,18,30,Player2,49,2.286
Random,Advanced Heuristic,22,26,Player2,27,2.518
Random,Advanced Heuristic,10,38,Player2,33,1.398
Random,Advanced Heuristic,23,25,Player2,34,2.481
Random,Advanced Heuristic,15,33,Player2,34,2.079
Random,Advanced Heuristic,19,29,Player2,31,1.993
Random,Advanced Heuristic,17,31,Player2,32,1.126
Random,Advanced Heuristic,11,37,Player2,27,1.217
Random,Advanced Heuristic,22,26,Player2,36,2.217
Random,Advanced Heuristic,12,36,Player2,30,2.077
Random,Advanced Heuristic,19,29,Player2,36,2.393
Random,Advanced Heuristic,14,34,Player2,35,1.795
Random,Advanced Heuristic,11,37,Player2,23,2.178
Random,Advanced Heuristic,11,37,Player2,27,1.786
Random,Advanced Heuristic,17,31,Player2,36,2.842
Random,Advanced Heuristic,21,27,Player2,24,1.852
Random,Advanced Heuristic,13,35,Player2,20,1.817
Random,Advanced Heuristic,9,39,Player2,33,5.585
Random,Advanced Heuristic,20,28,Player2,34,2.374
Random,Advanced Heuristic,16,32,Player2,48,7.879
Random,Advanced Heuristic,16,32,Player2,33,1.99
Random,Advanced Heuristic,22,26,Player2,35,1.585
Random,Advanced Heuristic,21,27,Player2,40,2.294
Random,Advanced Heuristic,20,28,Player2,32,1.82
Random,Advanced Heuristic,21,27,Player2,31,2.662
Random,Advanced Heuristic,20,28,Player2,36,1.985
Random,Advanced Heuristic,21,27,Player2,36,2.627
Random,Advanced Heuristic,17,31,Player2,40,2.251
Random,Advanced Heuristic,20,28,Player2,41,3.324
Random,Advanced Heuristic,20,28,Player2,34,2.648
Random,Advanced Heuristic,21,27,Player2,38,2.951
Random,Advanced Heuristic,18,30,Player2,36,2.529
Random,Advanced Heuristic,13,35,Player2,29,2.521
Random,Advanced Heuristic,18,30,Player2,39,1.102
Random,Advanced Heuristic,17,31,Player2,37,1.069
Random,Advanced Heuristic,19,29,Player2,36,2.027
Random,Advanced Heuristic,20,28,Player2,30,1.85
Random,Advanced Heuristic,21,27,Player2,50,3.718
Random,Advanced Heuristic,22,26,Player2,31,2.54
Random,Advanced Heuristic,21,27,Player2,38,1.087
Random,Advanced Heuristic,20,28,Player2,39,2.294
Random,Advanced Heuristic,20,28,Player2,27,2.234
Random,Advanced Heuristic,17,31,Player2,42,2.188
Random,Advanced Heuristic,21,27,Player2,35,1.065
Random,Advanced Heuristic,19,29,Player2,47,3.123
Random,Advanced Heuristic,21,27,Player2,43,2.74
Random,Advanced Heuristic,21,27,Player2,41,4.703
Random,Advanced Heuristic,15,33,Player2,39,1.932
Random,Advanced Heuristic,19,29,Player2,28,1.019
Random,Advanced Heuristic,17,31,Player2,41,2.32
Random,Advanced Heuristic,7,41,Player2,28,1.176
Random,Advanced Heuristic,16,32,Player2,42,1.65
Random,Advanced Heuristic,18,30,Player2,35,1.232
Random,Advanced Heuristic,19,29,Player2,24,2.232
Random,Advanced Heuristic,22,26,Player2,38,1.699
Random,Advanced Heuristic,12,36,Player2,24,2.617
Random,Advanced Heuristic,22,26,Player2,38,1.73
Random,Advanced Heuristic,13,35,Player2,46,1.702
Random,Advanced Heuristic,14,34,Player2,32,1.949
Random,Advanced Heuristic,20,28,Player2,43,2.449
Random,Advanced Heuristic,16,32,Player2,31,1.73
Random,Advanced Heuristic,19,29,Player2,48,3.917
Random,Advanced Heuristic,16,32,Player2,30,2.544
Random,Advanced Heuristic,15,33,Player2,46,1.72
Random,Advanced Heuristic,22,26,Player2,40,1.293
Random,Advanced Heuristic,17,31,Player2,37,1.279
Random,Advanced Heuristic,9,39,Player2,27,1.04
Random,Advanced Heuristic,20,28,Player2,25,2.55
Random,Advanced Heuristic,13,35,Player2,25,1.935
Random,Advanced Heuristic,24,24,Draw,20,0.96
Random,Advanced Heuristic,7,41,Player2,15,1.988
Random,Advanced Heuristic,23,25,Player2,27,2.008
Random,Advanced Heuristic,20,28,Player2,23,1.715
Random,Advanced Heuristic,21,27,Player2,37,2.677
Random,Advanced Heuristic,19,29,Player2,37,1.935
Random,Advanced Heuristic,15,33,Player2,22,1.679
Random,Advanced Heuristic,17,31,Player2,43,2.57
Random,Advanced Heuristic,21,27,Player2,33,2.479
Random,Advanced Heuristic,11,37,Player2,24,1.315
Random,Advanced Heuristic,18,30,Player2,48,2.225
Random,Advanced Heuristic,20,28,Player2,48,2.42
Random,Advanced Heuristic,11,37,Player2,45,1.744
Random,Advanced Heuristic,22,26,Player2,29,1.789
Random,Advanced Heuristic,12,36,Player2,32,1.807
Random,Advanced Heuristic,22,26,Player2,19,1.63
Random,Advanced Heuristic,20,28,Player2,35,3.032
Random,Advanced Heuristic,14,34,Player2,26,1.658
Random,Advanced Heuristic,19,29,Player2,51,1.817
Random,Advanced Heuristic,22,26,Player2,37,2.693
Random,Advanced Heuristic,11,37,Player2,26,1.958
Random,Advanced Heuristic,22,26,Player2,33,1.675
Random,Advanced Heuristic,18,30,Player2,34,1.738
Random,Advanced Heuristic,15,33,Player2,32,1.593
Random,Advanced Heuristic,21,27,Player2,49,2.061
Random,Advanced Heuristic,19,29,Player2,38,2.842
Random,Advanced Heuristic,18,30,Player2,36,2.383
Random,Advanced Heuristic,21,27,Player2,37,1.057
Random,Advanced Heuristic,20,28,Player2,33,1.922
Random,Advanced Heuristic,20,28,Player2,41,1.704
Random,Advanced Heuristic,23,25,Player2,32,1.059
Random,Advanced Heuristic,18,30,Player2,48,2.444
Random,Advanced Heuristic,12,36,Player2,30,3.045
Random,Advanced Heuristic,18,30,Player2,37,1.02
Random,Advanced Heuristic,20,28,Player2,40,3.025
Random,Advanced Heuristic,20,28,Player2,26,2.559
Random,Advanced Heuristic,23,25,Player2,38,4.392
Random,Advanced Heuristic,17,31,Player2,45,1.454
Random,Advanced Heuristic,22,26,Player2,42,3.06
Random,Advanced Heuristic,21,27,Player2,42,2.427
Random,Advanced Heuristic,7,41,Player2,23,2.443
Random,Advanced Heuristic,16,32,Player2,37,2.347
Random,Advanced Heuristic,14,34,Player2,28,1.978
Random,Advanced Heuristic,19,29,Player2,23,1.526
Random,Advanced Heuristic,14,34,Player2,28,2.105
Random,Advanced Heuristic,17,31,Player2,29,4.677
Random,Advanced Heuristic,15,33,Player2,29,1.929
Random,Advanced Heuristic,16,32,Player2,41,1.677
Random,Advanced Heuristic,18,30,Player2,32,2.599
Random,Advanced Heuristic,20,28,Player2,46,1.95
Random,Advanced Heuristic,15,33,Player2,18,1.704
Random,Advanced Heuristic,11,37,Player2,25,1.738
Random,Advanced Heuristic,12,36,Player2,34,1.82
Random,Advanced Heuristic,17,31,Player2,43,1.144
Random,Advanced Heuristic,19,29,Player2,33,2.001
Random,Advanced Heuristic,22,26,Player2,32,1.103
Random,Advanced Heuristic,20,28,Player2,44,3.228
Random,Advanced Heuristic,22,26,Player2,37,2.103
Random,Advanced Heuristic,22,26,Player2,43,2.269
Random,Advanced Heuristic,19,29,Player2,36,1.179
Random,Advanced Heuristic,11,37,Player2,27,2.164
Random,Advanced Heuristic,15,33,Player2,32,2.369
Random,Advanced Heuristic,12,36,Player2,40,2.212
Random,Advanced Heuristic,11,37,Player2,47,1.676
Random,Advanced Heuristic,9,39,Player2,24,3.541
Random,Advanced Heuristic,17,31,Player2,45,1.742
Random,Advanced Heuristic,19,29,Player2,42,2.575
Random,Advanced Heuristic,13,35,Player2,34,0.965
Random,Advanced Heuristic,21,27,Player2,45,2.626
Random,Advanced Heuristic,17,31,Player2,47,1.744
Random,Advanced Heuristic,23,25,Player2,41,3.558
Random,Advanced Heuristic,18,30,Player2,36,2.933
Random,Advanced Heuristic,12,36,Player2,38,2.207
Random,Advanced Heuristic,11,37,Player2,26,2.572
Random,Advanced Heuristic,18,30,Player2,30,2.001
Random,Advanced Heuristic,22,26,Player2,46,2.703
Random,Advanced Heuristic,21,27,Player2,41,2.902
Random,Advanced Heuristic,19,29,Player2,42,1.107
Random,Advanced Heuristic,20,28,Player2,27,2.62
Random,Advanced Heuristic,13,35,Player2,29,2.005
Random,Advanced Heuristic,19,29,Player2,34,2.512
Random,Advanced Heuristic,17,31,Player2,34,1.788
Random,Advanced Heuristic,22,26,Player2,39,2.764
Random,Advanced Heuristic,22,26,Player2,39,2.448
Random,Advanced Heuristic,18,30,Player2,41,2.648
Random,Advanced Heuristic,22,26,Player2,39,1.715
Random,Advanced Heuristic,14,34,Player2,33,4.497
Random,Advanced Heuristic,6,42,Player2,15,1.672
Random,Advanced Heuristic,11,37,Player2,29,1.653
Random,Advanced Heuristic,15,33,Player2,38,1.209
Random,Advanced Heuristic,21,27,Player2,44,1.408
Random,Advanced Heuristic,19,29,Player2,44,2.875
Random,Advanced Heuristic,22,26,Player2,35,2.297
Random,Advanced Heuristic,12,36,Player2,30,1.195
Random,Advanced Heuristic,16,32,Player2,32,1.943
Random,Advanced Heuristic,19,29,Player2,25,2.181
Random,Advanced Heuristic,23,25,Player2,24,2.085
Random,Advanced Heuristic,17,31,Player2,40,1.714
Random,Advanced Heuristic,22,26,Player2,36,2.39
Simple Minimax,Simple Minimax,18,30,Player2,35,1.842
Simple Minimax,Simple Minimax,18,30,Player2,35,1.791
Simple Minimax,Simple Minimax,30,18,Player1,35,1.778
Simple Minimax,Simple Minimax,18,30,Player2,35,1.876
Simple Minimax,Simple Minimax,18,30,Player2,35,1.718
Simple Minimax,Simple Minimax,18,30,Player2,35,1.858
Simple Minimax,Simple Minimax,18,30,Player2,35,1.849
Simple Minimax,Simple Minimax,18,30,Player2,35,1.761
Simple Minimax,Simple Minimax,30,18,Player1,35,1.844
Simple Minimax,Simple Minimax,18,30,Player2,35,1.765
Simple Minimax,Simple Minimax,30,18,Player1,35,1.795
Simple Minimax,Simple Minimax,18,30,Player2,35,1.785
Simple Minimax,Simple Minimax,30,18,Player1,35,1.863
Simple Minimax,Simple Minimax,30,18,Player1,35,1.764
Simple Minimax,Simple Minimax,18,30,Player2,35,1.757
Simple Minimax,Simple Minimax,18,30,Player2,35,1.758
Simple Minimax,Simple Minimax,30,18,Player1,35,1.801
Simple Minimax,Simple Minimax,30,18,Player1,35,1.746
Simple Minimax,Simple Minimax,30,18,Player1,35,1.786
Simple Minimax,Simple Minimax,30,18,Player1,35,1.896
Simple Minimax,Simple Minimax,18,30,Player2,35,1.721
Simple Minimax,Simple Minimax,18,30,Player2,35,1.971
Simple Minimax,Simple Minimax,18,30,Player2,35,1.763
Simple Minimax,Simple Minimax,30,18,Player1,35,1.716
Simple Minimax,Simple Minimax,30,18,Player1,35,1.802
Simple Minimax,Simple Minimax,18,30,Player2,35,1.752
Simple Minimax,Simple Minimax,30,18,Player1,35,1.754
Simple Minimax,Simple Minimax,18,30,Player2,35,1.834
Simple Minimax,Simple Minimax,18,30,Player2,35,1.788
Simple Minimax,Simple Minimax,18,30,Player2,35,1.764
Simple Minimax,Simple Minimax,30,18,Player1,35,1.831
Simple Minimax,Simple Minimax,18,30,Player2,35,1.739
Simple Minimax,Simple Minimax,30,18,Player1,35,1.715
Simple Minimax,Simple Minimax,18,30,Player2,35,1.836
Simple Minimax,Simple Minimax,30,18,Player1,35,1.764
Simple Minimax,Simple Minimax,18,30,Player2,35,1.921
Simple Minimax,Simple Minimax,30,18,Player1,35,1.898
Simple Minimax,Simple Minimax,30,18,Player1,35,1.734
Simple Minimax,Simple Minimax,18,30,Player2,35,1.848
Simple Minimax,Simple Minimax,18,30,Player2,35,1.894
Simple Minimax,Simple Minimax,30,18,Player1,35,1.785
Simple Minimax,Simple Minimax,30,18,Player1,35,1.866
Simple Minimax,Simple Minimax,30,18,Player1,35,1.756
Simple Minimax,Simple Minimax,18,30,Player2,35,1.749
Simple Minimax,Simple Minimax,30,18,Player1,35,1.698
Simple Minimax,Simple Minimax,30,18,Player1,35,1.711
Simple Minimax,Simple Minimax,30,18,Player1,35,1.771
Simple Minimax,Simple Minimax,18,30,Player2,35,1.821
Simple Minimax,Simple Minimax,30,18,Player1,35,1.73
Simple Minimax,Simple Minimax,18,30,Player2,35,1.642
Simple Minimax,Simple Minimax,30,18,Player1,35,1.854
Simple Minimax,Simple Minimax,18,30,Player2,35,1.752
Simple Minimax,Simple Minimax,18,30,Player2,35,1.776
Simple Minimax,Simple Minimax,30,18,Player1,35,1.714
Simple Minimax,Simple Minimax,18,30,Player2,35,1.83
Simple Minimax,Simple Minimax,30,18,Player1,35,1.774
Simple Minimax,Simple Minimax,18,30,Player2,35,1.712
Simple Minimax,Simple Minimax,30,18,Player1,35,1.654
Simple Minimax,Simple Minimax,30,18,Player1,35,1.849
Simple Minimax,Simple Minimax,30,18,Player1,35,1.716
Simple Minimax,Simple Minimax,18,30,Player2,35,1.791
Simple Minimax,Simple Minimax,30,18,Player1,35,1.717
Simple Minimax,Simple Minimax,18,30,Player2,35,1.733
Simple Minimax,Simple Minimax,30,18,Player1,35,1.808
Simple Minimax,Simple Minimax,30,18,Player1,35,1.819
Simple Minimax,Simple Minimax,30,18,Player1,35,1.775
Simple Minimax,Simple Minimax,18,30,Player2,35,1.757
Simple Minimax,Simple Minimax,18,30,Player2,35,1.673
Simple Minimax,Simple Minimax,18,30,Player2,35,1.827
Simple Minimax,Simple Minimax,18,30,Player2,35,1.712
Simple Minimax,Simple Minimax,18,30,Player2,35,1.872
Simple Minimax,Simple Minimax,30,18,Player1,35,1.719
Simple Minimax,Simple Minimax,18,30,Player2,35,1.766
Simple Minimax,Simple Minimax,18,30,Player2,35,1.689
Simple Minimax,Simple Minimax,30,18,Player1,35,1.658
Simple Minimax,Simple Minimax,18,30,Player2,35,1.729
Simple Minimax,Simple Minimax,30,18,Player1,35,1.769
Simple Minimax,Simple Minimax,30,18,Player1,35,1.734
Simple Minimax,Simple Minimax,18,30,Player2,35,1.686
Simple Minimax,Simple Minimax,18,30,Player2,35,1.774
Simple Minimax,Simple Minimax,30,18,Player1,35,1.788
Simple Minimax,Simple Minimax,18,30,Player2,35,1.822
Simple Minimax,Simple Minimax,30,18,Player1,35,1.817
Simple Minimax,Simple Minimax,18,30,Player2,35,1.784
Simple Minimax,Simple Minimax,30,18,Player1,35,1.798
Simple Minimax,Simple Minimax,30,18,Player1,35,1.789
Simple Minimax,Simple Minimax,18,30,Player2,35,1.699
Simple Minimax,Simple Minimax,30,18,Player1,35,1.672
Simple Minimax,Simple Minimax,30,18,Player1,35,1.716
Simple Minimax,Simple Minimax,18,30,Player2,35,1.644
Simple Minimax,Simple Minimax,18,30,Player2,35,1.675
Simple Minimax,Simple Minimax,30,18,Player1,35,1.704
Simple Minimax,Simple Minimax,18,30,Player2,35,1.62
Simple Minimax,Simple Minimax,18,30,Player2,35,1.58
Simple Minimax,Simple Minimax,18,30,Player2,35,1.603
Simple Minimax,Simple Minimax,30,18,Player1,35,1.733
