Player1_Strategy,Player2_Strategy,Player1_Score,Player2_Score,Winner,Moves,Time_Seconds
Random,Advanced Heuristic,8,40,Player2,31,10.761
Random,Advanced Heuristic,8,40,Player2,22,7.586
Random,Advanced Heuristic,12,36,Player2,31,2.323
Random,Advanced Heuristic,13,35,Player2,27,6.571
Random,Advanced Heuristic,7,41,Player2,37,5.345
Random,Advanced Heuristic,6,42,Player2,19,4.458
Random,Advanced Heuristic,8,40,Player2,25,7.983
Random,Advanced Heuristic,8,40,Player2,33,9.779
Random,Advanced Heuristic,28,20,Player1,23,5.62
Random,Advanced Heuristic,9,39,Player2,26,4.558
Random,Advanced Heuristic,10,38,Player2,29,10.956
Random,Advanced Heuristic,9,39,Player2,21,3.325
Random,Advanced Heuristic,16,32,Player2,29,3.28
Random,Advanced Heuristic,12,36,Player2,25,5.852
Random,Advanced Heuristic,7,41,Player2,19,4.946
Random,Advanced Heuristic,7,41,Player2,34,10.796
Random,Advanced Heuristic,5,43,Player2,16,5.132
Random,Advanced Heuristic,9,39,Player2,35,13.027
Random,Advanced Heuristic,19,29,Player2,32,5.408
Random,Advanced Heuristic,11,37,Player2,26,8.341
Random,Advanced Heuristic,15,33,Player2,28,6.463
Random,Advanced Heuristic,5,43,Player2,22,4.745
Random,Advanced Heuristic,16,32,Player2,34,6.55
Random,Advanced Heuristic,20,28,Player2,35,4.28
Random,Advanced Heuristic,10,38,Player2,40,9.172
Random,Advanced Heuristic,9,39,Player2,20,4.155
Random,Advanced Heuristic,18,30,Player2,28,2.978
Random,Advanced Heuristic,16,32,Player2,27,2.753
Random,Advanced Heuristic,8,40,Player2,19,7.489
Random,Advanced Heuristic,12,36,Player2,27,4.061
Random,Advanced Heuristic,11,37,Player2,31,9.384
Random,Advanced Heuristic,7,41,Player2,21,4.158
Random,Advanced Heuristic,12,36,Player2,37,12.027
Random,Advanced Heuristic,10,38,Player2,30,6.009
Random,Advanced Heuristic,18,30,Player2,20,4.225
Random,Advanced Heuristic,8,40,Player2,20,2.724
Random,Advanced Heuristic,12,36,Player2,33,4.109
Random,Advanced Heuristic,15,33,Player2,23,4.206
Random,Advanced Heuristic,8,40,Player2,19,4.447
Random,Advanced Heuristic,10,38,Player2,28,5.88
Random,Advanced Heuristic,8,40,Player2,35,10.36
Random,Advanced Heuristic,6,42,Player2,19,6.189
Random,Advanced Heuristic,16,32,Player2,36,3.895
Random,Advanced Heuristic,9,39,Player2,32,6.282
Random,Advanced Heuristic,7,41,Player2,26,4.27
Random,Advanced Heuristic,15,33,Player2,30,3.856
Random,Advanced Heuristic,17,31,Player2,34,5.144
Random,Advanced Heuristic,19,29,Player2,20,4.448
Random,Advanced Heuristic,15,33,Player2,29,4.545
Random,Advanced Heuristic,17,31,Player2,31,6.062
Random,Advanced Heuristic,14,34,Player2,38,6.014
Random,Advanced Heuristic,26,22,Player1,30,5.62
Random,Advanced Heuristic,17,31,Player2,40,10.376
Random,Advanced Heuristic,5,43,Player2,30,4.934
Random,Advanced Heuristic,17,31,Player2,31,10.436
Random,Advanced Heuristic,11,37,Player2,24,2.799
Random,Advanced Heuristic,11,37,Player2,35,5.904
Random,Advanced Heuristic,9,39,Player2,33,4.958
Random,Advanced Heuristic,10,38,Player2,31,8.833
Random,Advanced Heuristic,9,39,Player2,17,4.431
Random,Advanced Heuristic,19,29,Player2,34,16.271
Random,Advanced Heuristic,9,39,Player2,35,19.188
Random,Advanced Heuristic,8,40,Player2,24,5.889
Random,Advanced Heuristic,11,37,Player2,23,4.506
Random,Advanced Heuristic,8,40,Player2,43,11.023
Random,Advanced Heuristic,10,38,Player2,35,13.303
Random,Advanced Heuristic,20,28,Player2,27,9.789
Random,Advanced Heuristic,16,32,Player2,27,6.305
Random,Advanced Heuristic,13,35,Player2,21,2.585
Random,Advanced Heuristic,12,36,Player2,30,4.717
Random,Advanced Heuristic,22,26,Player2,16,1.458
Random,Advanced Heuristic,15,33,Player2,35,5.723
Random,Advanced Heuristic,12,36,Player2,33,14.055
Random,Advanced Heuristic,16,32,Player2,36,9.716
Random,Advanced Heuristic,8,40,Player2,25,4.822
Random,Advanced Heuristic,20,28,Player2,24,7.04
Random,Advanced Heuristic,8,40,Player2,22,4.352
Random,Advanced Heuristic,7,41,Player2,21,5.014
Random,Advanced Heuristic,8,40,Player2,31,8.422
Random,Advanced Heuristic,9,39,Player2,34,7.021
Random,Advanced Heuristic,7,41,Player2,44,12.38
Random,Advanced Heuristic,13,35,Player2,29,8.591
Random,Advanced Heuristic,23,25,Player2,23,4.095
Random,Advanced Heuristic,9,39,Player2,32,10.867
Random,Advanced Heuristic,20,28,Player2,26,13.418
Random,Advanced Heuristic,12,36,Player2,34,4.886
Random,Advanced Heuristic,9,39,Player2,29,4.839
Random,Advanced Heuristic,6,42,Player2,18,1.682
Random,Advanced Heuristic,10,38,Player2,25,7.461
Random,Advanced Heuristic,7,41,Player2,17,5.074
Random,Advanced Heuristic,14,34,Player2,28,10.714
Random,Advanced Heuristic,14,34,Player2,37,11.878
Random,Advanced Heuristic,11,37,Player2,25,9.97
Random,Advanced Heuristic,8,40,Player2,24,10.042
Random,Advanced Heuristic,7,41,Player2,29,6.912
Random,Advanced Heuristic,7,41,Player2,22,3.594
Random,Advanced Heuristic,17,31,Player2,41,6.846
Random,Advanced Heuristic,6,42,Player2,21,4.146
Random,Advanced Heuristic,8,40,Player2,29,6.923
Random,Advanced Heuristic,31,17,Player1,23,5.529
Random,Advanced Heuristic,16,32,Player2,25,4.76
Random,Advanced Heuristic,5,43,Player2,27,5.386
Random,Advanced Heuristic,6,42,Player2,26,5.158
Random,Advanced Heuristic,21,27,Player2,23,3.847
Random,Advanced Heuristic,5,43,Player2,28,8.693
Random,Advanced Heuristic,13,35,Player2,28,5.86
Random,Advanced Heuristic,8,40,Player2,34,10.034
Random,Advanced Heuristic,10,38,Player2,34,10.957
Random,Advanced Heuristic,8,40,Player2,29,14.75
Random,Advanced Heuristic,19,29,Player2,38,7.447
Random,Advanced Heuristic,21,27,Player2,33,4.09
Random,Advanced Heuristic,13,35,Player2,28,9.931
Random,Advanced Heuristic,8,40,Player2,20,4.764
Random,Advanced Heuristic,9,39,Player2,24,4.649
Random,Advanced Heuristic,13,35,Player2,22,2.057
Random,Advanced Heuristic,5,43,Player2,27,7.552
Random,Advanced Heuristic,11,37,Player2,42,4.619
Random,Advanced Heuristic,19,29,Player2,30,9.662
Random,Advanced Heuristic,13,35,Player2,34,6.316
Random,Advanced Heuristic,12,36,Player2,36,10.561
Random,Advanced Heuristic,13,35,Player2,38,6.316
Random,Advanced Heuristic,10,38,Player2,26,5.152
Random,Advanced Heuristic,19,29,Player2,33,4.129
Random,Advanced Heuristic,7,41,Player2,21,4.883
Random,Advanced Heuristic,11,37,Player2,33,4.016
Random,Advanced Heuristic,8,40,Player2,21,3.521
Random,Advanced Heuristic,9,39,Player2,36,10.394
Random,Advanced Heuristic,11,37,Player2,28,11.948
Random,Advanced Heuristic,8,40,Player2,26,6.04
Random,Advanced Heuristic,8,40,Player2,27,5.698
Random,Advanced Heuristic,7,41,Player2,29,8.134
Random,Advanced Heuristic,9,39,Player2,22,10.412
Random,Advanced Heuristic,10,38,Player2,22,9.907
Random,Advanced Heuristic,16,32,Player2,40,7.05
Random,Advanced Heuristic,14,34,Player2,38,6.767
Random,Advanced Heuristic,19,29,Player2,40,13.168
Random,Advanced Heuristic,9,39,Player2,29,13.967
Random,Advanced Heuristic,7,41,Player2,38,7.338
Random,Advanced Heuristic,5,43,Player2,24,4.765
Random,Advanced Heuristic,19,29,Player2,42,11.352
Random,Advanced Heuristic,19,29,Player2,35,6.473
Random,Advanced Heuristic,16,32,Player2,36,11.123
Random,Advanced Heuristic,11,37,Player2,31,5.923
Random,Advanced Heuristic,15,33,Player2,44,5.716
Random,Advanced Heuristic,16,32,Player2,35,5.996
Random,Advanced Heuristic,22,26,Player2,38,3.135
Random,Advanced Heuristic,10,38,Player2,28,5.075
Random,Advanced Heuristic,15,33,Player2,33,4.813
Random,Advanced Heuristic,15,33,Player2,36,8.573
Random,Advanced Heuristic,6,42,Player2,22,4.369
Random,Advanced Heuristic,8,40,Player2,32,6.057
Random,Advanced Heuristic,13,35,Player2,29,9.429
Random,Advanced Heuristic,4,44,Player2,25,7.264
Random,Advanced Heuristic,12,36,Player2,45,8.132
Random,Advanced Heuristic,14,34,Player2,35,4.883
Random,Advanced Heuristic,11,37,Player2,25,5.058
Random,Advanced Heuristic,9,39,Player2,29,7.453
Random,Advanced Heuristic,15,33,Player2,38,5.89
Random,Advanced Heuristic,11,37,Player2,21,4.808
Random,Advanced Heuristic,6,42,Player2,30,7.992
Random,Advanced Heuristic,6,42,Player2,26,7.593
Random,Advanced Heuristic,11,37,Player2,34,5.246
Random,Advanced Heuristic,22,26,Player2,26,5.429
Random,Advanced Heuristic,10,38,Player2,22,6.362
Random,Advanced Heuristic,13,35,Player2,38,12.719
Random,Advanced Heuristic,17,31,Player2,28,10.38
Random,Advanced Heuristic,7,41,Player2,23,9.65
Random,Advanced Heuristic,6,42,Player2,26,7.566
Random,Advanced Heuristic,13,35,Player2,19,4.511
Random,Advanced Heuristic,15,33,Player2,29,8.57
Random,Advanced Heuristic,6,42,Player2,24,5.223
Random,Advanced Heuristic,6,42,Player2,28,6.637
Random,Advanced Heuristic,11,37,Player2,33,13.718
Random,Advanced Heuristic,11,37,Player2,24,4.089
Random,Advanced Heuristic,7,41,Player2,24,3.816
Random,Advanced Heuristic,11,37,Player2,33,3.019
Random,Advanced Heuristic,12,36,Player2,25,5.966
Random,Advanced Heuristic,14,34,Player2,32,6.86
Random,Advanced Heuristic,11,37,Player2,27,4.84
Random,Advanced Heuristic,12,36,Player2,29,8.065
Random,Advanced Heuristic,15,33,Player2,28,7.854
Random,Advanced Heuristic,19,29,Player2,25,6.938
Random,Advanced Heuristic,14,34,Player2,20,3.927
Random,Advanced Heuristic,12,36,Player2,30,5.525
Random,Advanced Heuristic,11,37,Player2,33,11.766
Random,Advanced Heuristic,21,27,Player2,33,4.88
Random,Advanced Heuristic,19,29,Player2,38,7.248
Random,Advanced Heuristic,10,38,Player2,29,12.503
Random,Advanced Heuristic,13,35,Player2,38,11.021
Random,Advanced Heuristic,7,41,Player2,20,8.543
Random,Advanced Heuristic,6,42,Player2,20,4.117
Random,Advanced Heuristic,14,34,Player2,39,13.669
Random,Advanced Heuristic,9,39,Player2,40,12.689
Random,Advanced Heuristic,9,39,Player2,20,5.155
Random,Advanced Heuristic,8,40,Player2,19,3.018
Random,Advanced Heuristic,11,37,Player2,22,4.462
Random,Advanced Heuristic,12,36,Player2,32,11.594
Random,Advanced Heuristic,18,30,Player2,14,2.796
Random,Advanced Heuristic,9,39,Player2,29,5.521
Random,Advanced Heuristic,10,38,Player2,24,6.952
Random,Advanced Heuristic,11,37,Player2,40,4.896
Random,Advanced Heuristic,7,41,Player2,24,9.455
Random,Advanced Heuristic,15,33,Player2,29,4.17
Simple Minimax,Random,23,25,Player2,41,1.678
Simple Minimax,Random,31,17,Player1,45,1.732
Simple Minimax,Random,35,13,Player1,38,1.944
Simple Minimax,Random,23,25,Player2,35,1.509
Simple Minimax,Random,22,26,Player2,45,2.376
Simple Minimax,Random,28,20,Player1,32,1.224
Simple Minimax,Random,36,12,Player1,32,1.318
Simple Minimax,Random,26,22,Player1,45,1.729
Simple Minimax,Random,18,30,Player2,33,1.281
Simple Minimax,Random,32,16,Player1,33,1.845
Simple Minimax,Random,30,18,Player1,43,1.835
Simple Minimax,Random,26,22,Player1,42,1.175
Simple Minimax,Random,29,19,Player1,29,1.074
Simple Minimax,Random,30,18,Player1,40,1.607
Simple Minimax,Random,34,14,Player1,38,1.603
Simple Minimax,Random,36,12,Player1,35,1.637
Simple Minimax,Random,27,21,Player1,28,1.115
Simple Minimax,Random,32,16,Player1,39,1.443
Simple Minimax,Random,25,23,Player1,33,1.033
Simple Minimax,Random,30,18,Player1,40,1.588
Simple Minimax,Random,32,16,Player1,34,1.543
Simple Minimax,Random,23,25,Player2,36,1.488
Simple Minimax,Random,39,9,Player1,20,1.097
Simple Minimax,Random,34,14,Player1,35,1.623
Simple Minimax,Random,33,15,Player1,39,1.228
Simple Minimax,Random,31,17,Player1,47,1.871
Simple Minimax,Random,27,21,Player1,39,1.583
Simple Minimax,Random,23,25,Player2,34,1.18
Simple Minimax,Random,30,18,Player1,27,1.133
Simple Minimax,Random,36,12,Player1,29,0.991
Simple Minimax,Random,29,19,Player1,39,1.56
Simple Minimax,Random,33,15,Player1,40,1.778
Simple Minimax,Random,35,13,Player1,47,1.708
Simple Minimax,Random,17,31,Player2,36,1.427
Simple Minimax,Random,21,27,Player2,56,2.072
Simple Minimax,Random,29,19,Player1,45,1.775
Simple Minimax,Random,26,22,Player1,43,1.319
Simple Minimax,Random,27,21,Player1,39,1.328
Simple Minimax,Random,27,21,Player1,23,1.232
Simple Minimax,Random,30,18,Player1,37,1.488
Simple Minimax,Random,27,21,Player1,39,1.372
Simple Minimax,Random,22,26,Player2,29,1.32
Simple Minimax,Random,23,25,Player2,40,1.416
Simple Minimax,Random,35,13,Player1,41,1.525
Simple Minimax,Random,25,23,Player1,22,1.352
Simple Minimax,Random,22,26,Player2,27,1.117
Simple Minimax,Random,19,29,Player2,39,1.842
Simple Minimax,Random,30,18,Player1,41,1.46
Simple Minimax,Random,31,17,Player1,33,1.503
Simple Minimax,Random,31,17,Player1,40,1.867
Simple Minimax,Random,20,28,Player2,39,1.611
Simple Minimax,Random,29,19,Player1,31,1.391
Simple Minimax,Random,25,23,Player1,34,1.268
Simple Minimax,Random,35,13,Player1,36,1.329
Simple Minimax,Random,37,11,Player1,50,1.462
Simple Minimax,Random,21,27,Player2,48,1.789
Simple Minimax,Random,28,20,Player1,41,2.006
Simple Minimax,Random,26,22,Player1,42,1.994
Simple Minimax,Random,18,30,Player2,21,1.078
Simple Minimax,Random,23,25,Player2,52,2.386
Simple Minimax,Random,24,24,Draw,53,2.264
Simple Minimax,Random,30,18,Player1,41,1.573
Simple Minimax,Random,29,19,Player1,40,1.744
Simple Minimax,Random,37,11,Player1,32,1.371
Simple Minimax,Random,27,21,Player1,30,1.588
Simple Minimax,Random,23,25,Player2,32,1.483
Simple Minimax,Random,21,27,Player2,31,1.378
Simple Minimax,Random,17,31,Player2,40,1.245
Simple Minimax,Random,25,23,Player1,35,1.504
Simple Minimax,Random,28,20,Player1,33,1.08
Simple Minimax,Random,28,20,Player1,39,1.465
Simple Minimax,Random,31,17,Player1,40,1.612
Simple Minimax,Random,16,32,Player2,29,1.185
Simple Minimax,Random,32,16,Player1,41,1.928
Simple Minimax,Random,19,29,Player2,35,1.846
Simple Minimax,Random,35,13,Player1,49,2.224
Simple Minimax,Random,19,29,Player2,37,1.422
Simple Minimax,Random,20,28,Player2,41,1.965
Simple Minimax,Random,31,17,Player1,40,1.651
Simple Minimax,Random,25,23,Player1,40,1.796
Simple Minimax,Random,30,18,Player1,39,1.491
Simple Minimax,Random,26,22,Player1,45,1.675
Simple Minimax,Random,30,18,Player1,62,2.303
Simple Minimax,Random,35,13,Player1,42,1.624
Simple Minimax,Random,17,31,Player2,39,1.519
Simple Minimax,Random,25,23,Player1,36,1.581
Simple Minimax,Random,28,20,Player1,34,1.41
Simple Minimax,Random,32,16,Player1,43,2.233
Simple Minimax,Random,20,28,Player2,44,1.308
Simple Minimax,Random,32,16,Player1,48,2.141
Simple Minimax,Random,26,22,Player1,36,1.682
Simple Minimax,Random,11,37,Player2,29,0.988
Simple Minimax,Random,31,17,Player1,36,1.351
Simple Minimax,Random,26,22,Player1,40,1.948
Simple Minimax,Random,23,25,Player2,37,1.612
Simple Minimax,Random,19,29,Player2,26,1.419
Simple Minimax,Random,33,15,Player1,25,1.182
Simple Minimax,Random,33,15,Player1,36,1.734
Simple Minimax,Random,17,31,Player2,38,2.157
Simple Minimax,Random,19,29,Player2,52,1.903
Simple Minimax,Random,33,15,Player1,33,1.388
Simple Minimax,Random,21,27,Player2,31,1.153
Simple Minimax,Random,30,18,Player1,30,1.375
Simple Minimax,Random,33,15,Player1,45,1.379
Simple Minimax,Random,28,20,Player1,43,1.755
Simple Minimax,Random,29,19,Player1,50,2.406
Simple Minimax,Random,17,31,Player2,34,1.577
Simple Minimax,Random,15,33,Player2,35,1.436
Simple Minimax,Random,28,20,Player1,51,2.617
Simple Minimax,Random,29,19,Player1,45,1.541
Simple Minimax,Random,23,25,Player2,43,1.487
Simple Minimax,Random,36,12,Player1,36,1.342
Simple Minimax,Random,24,24,Draw,50,1.505
Simple Minimax,Random,27,21,Player1,29,1.118
Simple Minimax,Random,34,14,Player1,47,1.678
Simple Minimax,Random,29,19,Player1,37,1.531
Simple Minimax,Random,31,17,Player1,54,2.136
Simple Minimax,Random,34,14,Player1,43,2.087
Simple Minimax,Random,22,26,Player2,30,0.941
Simple Minimax,Random,25,23,Player1,31,1.541
Simple Minimax,Random,33,15,Player1,37,1.408
Simple Minimax,Random,21,27,Player2,51,1.61
Simple Minimax,Random,29,19,Player1,38,1.797
Simple Minimax,Random,29,19,Player1,47,1.696
Simple Minimax,Random,18,30,Player2,38,1.183
Simple Minimax,Random,25,23,Player1,44,1.574
Simple Minimax,Random,29,19,Player1,21,1.1
Simple Minimax,Random,24,24,Draw,42,1.747
Simple Minimax,Random,30,18,Player1,55,1.586
Simple Minimax,Random,33,15,Player1,34,1.33
Simple Minimax,Random,30,18,Player1,44,1.794
Simple Minimax,Random,25,23,Player1,53,1.659
Simple Minimax,Random,28,20,Player1,30,1.025
Simple Minimax,Random,28,20,Player1,51,1.398
Simple Minimax,Random,20,28,Player2,44,2.283
Simple Minimax,Random,30,18,Player1,30,1.159
Simple Minimax,Random,34,14,Player1,31,1.195
Simple Minimax,Random,16,32,Player2,40,1.294
Simple Minimax,Random,15,33,Player2,34,1.414
Simple Minimax,Random,31,17,Player1,30,1.154
Simple Minimax,Random,13,35,Player2,42,1.495
Simple Minimax,Random,30,18,Player1,41,1.881
Simple Minimax,Random,26,22,Player1,35,1.439
Simple Minimax,Random,31,17,Player1,32,1.287
Simple Minimax,Random,24,24,Draw,31,1.586
Simple Minimax,Random,30,18,Player1,46,2.65
Simple Minimax,Random,27,21,Player1,54,2.44
Simple Minimax,Random,25,23,Player1,50,2.206
Simple Minimax,Random,29,19,Player1,59,2.511
Simple Minimax,Random,35,13,Player1,37,1.873
Simple Minimax,Random,38,10,Player1,27,1.335
Simple Minimax,Random,37,11,Player1,36,1.209
Simple Minimax,Random,33,15,Player1,38,1.471
Simple Minimax,Random,24,24,Draw,51,2.307
Simple Minimax,Random,19,29,Player2,41,1.349
Simple Minimax,Random,25,23,Player1,44,1.489
Simple Minimax,Random,30,18,Player1,27,1.228
Simple Minimax,Random,28,20,Player1,34,1.297
Simple Minimax,Random,30,18,Player1,31,1.524
Simple Minimax,Random,32,16,Player1,36,1.395
Simple Minimax,Random,25,23,Player1,26,1.715
Simple Minimax,Random,14,34,Player2,33,1.505
Simple Minimax,Random,33,15,Player1,32,1.389
Simple Minimax,Random,27,21,Player1,33,1.309
Simple Minimax,Random,22,26,Player2,38,1.457
Simple Minimax,Random,23,25,Player2,26,1.193
Simple Minimax,Random,23,25,Player2,29,1.35
Simple Minimax,Random,27,21,Player1,46,2.256
Simple Minimax,Random,30,18,Player1,47,2.186
Simple Minimax,Random,17,31,Player2,32,1.492
Simple Minimax,Random,19,29,Player2,35,2.596
Simple Minimax,Random,22,26,Player2,44,2.097
Simple Minimax,Random,25,23,Player1,32,2.088
Simple Minimax,Random,32,16,Player1,37,1.623
Simple Minimax,Random,7,41,Player2,24,1.427
Simple Minimax,Random,36,12,Player1,28,1.081
Simple Minimax,Random,28,20,Player1,60,2.224
Simple Minimax,Random,23,25,Player2,44,1.901
Simple Minimax,Random,22,26,Player2,33,1.21
Simple Minimax,Random,27,21,Player1,32,1.43
Simple Minimax,Random,30,18,Player1,33,1.525
Simple Minimax,Random,32,16,Player1,26,1.21
Simple Minimax,Random,24,24,Draw,41,1.905
Simple Minimax,Random,18,30,Player2,30,1.307
Simple Minimax,Random,32,16,Player1,39,1.352
Simple Minimax,Random,32,16,Player1,49,2.432
Simple Minimax,Random,33,15,Player1,34,1.415
Simple Minimax,Random,32,16,Player1,37,1.32
Simple Minimax,Random,24,24,Draw,45,1.628
Simple Minimax,Random,30,18,Player1,42,1.632
Simple Minimax,Random,27,21,Player1,49,2.305
Simple Minimax,Random,35,13,Player1,47,2.022
Simple Minimax,Random,31,17,Player1,46,1.868
Simple Minimax,Random,30,18,Player1,48,2.15
Simple Minimax,Random,34,14,Player1,32,1.431
Simple Minimax,Random,36,12,Player1,30,1.26
Simple Minimax,Random,39,9,Player1,39,2.279
Simple Minimax,Random,27,21,Player1,30,1.389
Simple Minimax,Random,33,15,Player1,41,1.903
Simple Minimax,Random,34,14,Player1,38,1.706
Simple Minimax,Random,25,23,Player1,34,1.335
Simple Minimax,Random,18,30,Player2,44,1.994
Simple Minimax,Random,32,16,Player1,40,1.412
Simple Minimax,Random,26,22,Player1,43,1.601
Simple Minimax,Random,26,22,Player1,31,1.504
Simple Minimax,Random,29,19,Player1,39,1.504
Simple Minimax,Random,20,28,Player2,40,1.657
Simple Minimax,Random,26,22,Player1,36,1.189
Simple Minimax,Random,29,19,Player1,47,1.786
Simple Minimax,Random,34,14,Player1,44,1.154
Simple Minimax,Random,35,13,Player1,36,1.754
Simple Minimax,Random,27,21,Player1,43,1.737
Simple Minimax,Random,25,23,Player1,28,1.048
Simple Minimax,Random,24,24,Draw,32,1.216
Simple Minimax,Random,26,22,Player1,39,1.755
Simple Minimax,Random,21,27,Player2,56,2.2
Simple Minimax,Random,27,21,Player1,47,2.117
Simple Minimax,Random,18,30,Player2,35,1.675
Simple Minimax,Random,27,21,Player1,31,1.487
Simple Minimax,Random,30,18,Player1,55,1.817
Simple Minimax,Random,32,16,Player1,46,2.232
Simple Minimax,Random,24,24,Draw,24,1.202
Simple Minimax,Random,30,18,Player1,35,1.234
Simple Minimax,Random,29,19,Player1,60,2.478
Simple Minimax,Random,31,17,Player1,49,2.643
Simple Minimax,Random,26,22,Player1,32,1.301
Simple Minimax,Random,30,18,Player1,37,1.476
Simple Minimax,Random,26,22,Player1,52,1.828
Simple Minimax,Random,28,20,Player1,35,1.96
Simple Minimax,Random,25,23,Player1,37,1.412
Simple Minimax,Random,19,29,Player2,36,1.029
Simple Minimax,Random,21,27,Player2,27,1.296
Simple Minimax,Random,30,18,Player1,44,1.871
Simple Minimax,Random,22,26,Player2,40,1.357
Simple Minimax,Random,28,20,Player1,49,2.361
Simple Minimax,Random,18,30,Player2,58,2.493
Simple Minimax,Random,17,31,Player2,26,1.614
Simple Minimax,Random,31,17,Player1,42,2.102
Simple Minimax,Random,27,21,Player1,41,1.91
Simple Minimax,Random,18,30,Player2,45,2.161
Simple Minimax,Random,36,12,Player1,37,1.277
Simple Minimax,Random,31,17,Player1,48,2.062
Simple Minimax,Random,20,28,Player2,54,2.656
Simple Minimax,Random,26,22,Player1,29,1.135
Simple Minimax,Random,15,33,Player2,30,1.312
Simple Minimax,Random,32,16,Player1,43,2.615
Simple Minimax,Random,33,15,Player1,48,2.049
Simple Minimax,Random,23,25,Player2,35,1.106
Simple Minimax,Random,29,19,Player1,41,1.324
Simple Minimax,Random,35,13,Player1,34,1.462
Simple Minimax,Random,24,24,Draw,50,1.614
Simple Minimax,Random,26,22,Player1,42,1.415
Simple Minimax,Random,29,19,Player1,33,1.789
Simple Minimax,Random,36,12,Player1,37,1.785
Simple Minimax,Random,31,17,Player1,48,1.757
Simple Minimax,Random,39,9,Player1,18,1.095
Simple Minimax,Random,24,24,Draw,53,2.122
Simple Minimax,Random,25,23,Player1,57,2.351
Simple Minimax,Random,17,31,Player2,29,1.771
Simple Minimax,Random,31,17,Player1,36,1.713
Simple Minimax,Random,32,16,Player1,35,1.735
Simple Minimax,Random,35,13,Player1,28,1.961
Simple Minimax,Random,35,13,Player1,29,1.15
Simple Minimax,Random,28,20,Player1,26,1.134
Simple Minimax,Random,19,29,Player2,35,1.167
Simple Minimax,Random,36,12,Player1,32,1.816
Simple Minimax,Random,17,31,Player2,23,1.052
Simple Minimax,Random,31,17,Player1,48,1.704
Simple Minimax,Random,23,25,Player2,45,1.745
Simple Minimax,Random,13,35,Player2,24,1.148
Simple Minimax,Random,30,18,Player1,36,1.49
Simple Minimax,Random,29,19,Player1,35,1.578
Simple Minimax,Random,28,20,Player1,38,1.755
Simple Minimax,Random,30,18,Player1,40,2.011
Simple Minimax,Random,28,20,Player1,42,1.541
Simple Minimax,Random,26,22,Player1,34,1.052
Simple Minimax,Random,29,19,Player1,39,1.646
Simple Minimax,Random,24,24,Draw,58,2.384
Simple Minimax,Random,27,21,Player1,38,1.554
Simple Minimax,Random,20,28,Player2,38,2.093
Simple Minimax,Random,26,22,Player1,39,1.705
Simple Minimax,Random,28,20,Player1,41,1.529
Simple Minimax,Random,25,23,Player1,44,1.91
Simple Minimax,Random,25,23,Player1,35,1.652
Simple Minimax,Random,31,17,Player1,35,1.675
Simple Minimax,Random,28,20,Player1,50,2.307
Simple Minimax,Random,37,11,Player1,36,1.242
Simple Minimax,Random,28,20,Player1,44,1.605
Simple Minimax,Random,27,21,Player1,49,1.875
Simple Minimax,Random,20,28,Player2,38,1.391
Simple Minimax,Random,31,17,Player1,54,2.956
Simple Minimax,Random,39,9,Player1,33,1.605
Simple Minimax,Random,34,14,Player1,36,1.618
Simple Minimax,Random,36,12,Player1,37,1.85
Simple Minimax,Random,23,25,Player2,31,1.476
Simple Minimax,Random,23,25,Player2,48,1.741
Simple Minimax,Random,32,16,Player1,43,1.479
Simple Minimax,Random,34,14,Player1,42,1.585
Simple Minimax,Random,28,20,Player1,49,1.744
Simple Minimax,Random,18,30,Player2,28,1.489
Simple Minimax,Random,32,16,Player1,44,2.692
Simple Minimax,Random,31,17,Player1,46,1.795
Simple Minimax,Random,28,20,Player1,21,1.25
Simple Minimax,Random,29,19,Player1,38,2.455
Simple Minimax,Random,27,21,Player1,47,1.926
Simple Minimax,Random,37,11,Player1,40,2.037
Simple Minimax,Random,27,21,Player1,32,1.19
Simple Minimax,Random,35,13,Player1,35,1.557
Simple Minimax,Random,29,19,Player1,35,3.03
Simple Minimax,Random,31,17,Player1,51,2.407
Simple Minimax,Random,33,15,Player1,35,1.358
Simple Minimax,Random,24,24,Draw,46,2.011
Simple Minimax,Random,28,20,Player1,41,1.728
Simple Minimax,Random,39,9,Player1,21,1.142
Simple Minimax,Random,27,21,Player1,48,1.84
Simple Minimax,Random,27,21,Player1,47,2.696
Simple Minimax,Random,23,25,Player2,38,2.524
Simple Minimax,Random,18,30,Player2,19,1.48
Simple Minimax,Random,38,10,Player1,39,1.741
Simple Minimax,Random,28,20,Player1,44,2.106
Simple Minimax,Random,31,17,Player1,33,1.44
Simple Minimax,Random,29,19,Player1,50,1.984
Simple Minimax,Random,22,26,Player2,45,1.687
Simple Minimax,Random,30,18,Player1,46,1.372
Simple Minimax,Random,21,27,Player2,32,1.578
Simple Minimax,Random,26,22,Player1,44,1.616
Simple Minimax,Random,22,26,Player2,34,1.663
Simple Minimax,Random,29,19,Player1,52,2.52
Simple Minimax,Random,14,34,Player2,24,1.301
Simple Minimax,Random,13,35,Player2,29,1.242
Simple Minimax,Random,32,16,Player1,44,1.706
Simple Minimax,Random,36,12,Player1,42,2.126
Simple Minimax,Random,20,28,Player2,45,1.739
Simple Minimax,Random,26,22,Player1,30,1.273
Simple Minimax,Random,18,30,Player2,24,1.013
Simple Minimax,Random,25,23,Player1,39,1.608
Simple Minimax,Random,28,20,Player1,38,1.506
Simple Minimax,Random,24,24,Draw,30,1.395
